author,year,doi,incl_author,incl_year,country,diabetes,criteria,instrument,n_total,n_diabet,n_control,prev_diabet,prev_control
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Wells et al,1989,USA,T1DM & T2DM,Structured diagnostic interview,DIS/DSM-III,"1,507",154,1353,0.0960,0.0440
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Weyerer et al ,1989,Germany,T2DM,Structured diagnostic interview,CIS,447,325,122,0.2730,0.0050
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Robinson wt al ,1988,Caucasian & West India,T1DM & T2DM,Structured diagnostic interview,PSE ID ,260,130,130,0.0850,0.0850
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Wing et al,1990,Does not report,T2DM,Depression symptom scale,BDI,64,32,32,0.1280,0.1250
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Friis & Nanjundappa,1986,USA,T1DM & T2DM,Depression symptom scale,CES-D scale,112,56,56,0.6000,0.5000
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Murrell et al,1983,USA,T1DM & T2DM,Depression symptom scale,CES-D scale,"2,517",179,2338,0.2180,0.1600
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Marcus et al ,1992,Does not report,T2DM,Structured diagnostic interview,IDD0L,66,66,,0.3180,
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Lustman ,1986,USA,T1DM & T2DM,Structured diagnostic interview,DIS/DSM-III,114,114,,0.1400,
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Geringer et al,1988,USA,T2DM,Depression symptom scale,Zung SD Scale,64,64,,0.1880,
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Murawski et al,1970,USA,T1DM & T2DM,Depression symptom scale,MMPI-D Scale,112,112,,0.2100,
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Slawson et al,1963,USA,T1DM & T2DM,Depression symptom scale,MMPI-D Scale,25,25,,0.2800,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00017,Amato,1996,Italy,T2DM,Self-report,GDS >= 21,"1,339",197,1142,0.1360,0.0870
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00018,Eaton,1996,USA,T2DM,Clinical diagnosis,DIS/DSM-III,"1,748",148,1600,0.0610,0.0530
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00019,Viinamaki,1995,Finland,T2DM,Self-report,Zung >= 50,197,82,115,0.1100,0.0690
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00020,Leedom,1991,Global,T2DM,Self-report,BDI >= 10,117,71,46,0.4930,0.2170
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00021,Palinkas,1991,USA,T2DM,Self-report,BDI >= 13,"1,377",93,1284,0.1150,0.0460
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00022,Wing,1990,USA,T2DM,Self-report,BDI >= 16,64,32,32,0.2180,0.1250
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00023,Weyerer,1989,Germany,T2DM,Clinical diagnosis,CIS/ICD 8,177,55,122,0.2730,0.1060
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00024,Black,1999,USA,T1DM & T2DM,Self-report,CES-D >= 16,"2,832",636,2196,0.3110,0.2410
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00026,Rajala,1997,Finland,T1DM & T2DM,Self-report,Zung >= 45,542,62,480,0.1930,0.1170
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00027,Zhang,1991,USA,T1DM & T2DM,Clinical diagnosis,DIS/DSM-III,"1,498",209,1289,0.0380,0.0360
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00028,Wells,1989,USA,T1DM & T2DM,Clinical diagnosis,DIS/DSM-III,"1,507",154,1353,0.0960,0.0440
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00029,Robinson,1988,UK,T1DM & T2DM,Clinical diagnosis,PSE/Bedford College criteria,260,130,130,0.0850,0.0850
