author,year,doi,incl_author,incl_year,country,continent,region,diabetes,criteria,instrument,n_total,n_diabet,n_control,prev_diabet,prev_control
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Wells et al,1989,United State of America,North America,Region of the Americas,T1DM & T2DM,Clinical diagnosis,DSM-III,1507,154,1353,0.096,0.044
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Weyerer et al,1989,Germany,Europe,European Region,T2DM,Self-report,CIS,447,325,122,0.273,0.005
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Robinson wt al,1988,India,Asia,South-East Asian Region,T1DM & T2DM,Self-report,PSE ID,260,130,130,0.085,0.085
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Wing et al,1990,Not Reported,Unclassified,Unclassified,T2DM,Self-report,BDI,64,32,32,0.128,0.125
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Friis & Nanjundappa,1986,United State of America,North America,Region of the Americas,T1DM & T2DM,Self-report,CES-D,112,56,56,0.6,0.5
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Murrell et al,1983,United State of America,North America,Region of the Americas,T1DM & T2DM,Self-report,CES-D,2517,179,2338,0.218,0.16
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Marcus et al,1992,Not Reported,Unclassified,Unclassified,T2DM,Self-report,IDD0L,66,66,,0.318,
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Lustman,1986,United State of America,North America,Region of the Americas,T1DM & T2DM,Self-report,DSM-III,114,114,,0.14,
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Geringer et al,1988,United State of America,North America,Region of the Americas,T2DM,Self-report,ZSRDS,64,64,,0.188,
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Murawski et al,1970,United State of America,North America,Region of the Americas,T1DM & T2DM,Self-report,MMPI-D,112,112,,0.21,
"Gavard, J. A. and Lustman, P. J. and Clouse, R. E.",1993,10.2337/diacare.16.8.1167,Slawson et al,1963,United State of America,North America,Region of the Americas,T1DM & T2DM,Self-report,MMPI-D,25,25,,0.28,
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00017,Amato,1996,Italy,Europe,European Region,T2DM,Self-report,GDS,1339,197,1142,0.136,0.087
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00018,Eaton,1996,United State of America,North America,Region of the Americas,T2DM,Clinical diagnosis,DSM-III,1748,148,1600,0.061,0.053
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00019,Viinamaki,1995,Finland,Europe,European Region,T2DM,Self-report,ZSRDS,197,82,115,0.11,0.069
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00020,Leedom,1991,Global,Unclassified,Unclassified,T2DM,Self-report,BDI,117,71,46,0.493,0.217
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00021,Palinkas,1991,United State of America,North America,Region of the Americas,T2DM,Self-report,BDI,1377,93,1284,0.115,0.046
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00022,Wing,1990,United State of America,North America,Region of the Americas,T2DM,Self-report,BDI,64,32,32,0.218,0.125
"Anderson, R. J. and Freedl and , K. E. and Clouse, R. E. and Lustman, P. J.",2001,10.1097/00006842-200107000-00023,Weyerer,1989,Germany,Europe,European Region,T2DM,Clinical diagnosis,ICD 8,177,55,122,0.273,0.106
